URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://www.medizininformatik-initiative.de/fhir/core/modul-medikation/ValueSet/mii-vs-medikation-atc,2027.0.0-ballot.rc5,active,,MII_VS_Medikation_ATC,MII VS Medikation ATC,"Enthaelt ATC-Codes der Versionen 2018 bis 2026","StructureDefinition/mii-pr-mtb-therapieempfehlung,StructureDefinition/mii-pr-mtb-systemtherapie-medication-statement","de.basisprofil.r4"
https://www.medizininformatik-initiative.de/fhir/core/modul-prozedur/ValueSet/mii-vs-prozedur-ops,2027.0.0-ballot.rc1,active,,MII_VS_Prozedur_OPS,MII VS Prozedur OPS,"Enthaelt OPS-Codes der Versionen 2010 bis 2025","StructureDefinition/mii-pr-mtb-systemische-vortherapie,StructureDefinition/mii-pr-mtb-systemische-therapie","de.basisprofil.r4"
https://www.medizininformatik-initiative.de/fhir/core/modul-prozedur/ValueSet/procedures-category-sct,2027.0.0-ballot.rc1,active,,MII_VS_Prozedur_OpsKategorien_SNOMEDCT,MII VS Prozedur OPS Kategorien [SNOMED CT],"Enthaelt alle SNOMED CT Codes für ein Mapping der OPS Klassentitel","StructureDefinition/mii-pr-mtb-systemische-vortherapie,StructureDefinition/mii-pr-mtb-systemische-therapie","SCT"
https://www.medizininformatik-initiative.de/fhir/core/modul-prozedur/ValueSet/procedures-sct,2027.0.0-ballot.rc1,active,,MII_VS_Prozedur_Prozeduren_SNOMEDCT,MII VS Prozedur Prozeduren [SNOMED CT],"Enthaelt alle SNOMED CT Procedure Codes","StructureDefinition/mii-pr-mtb-systemische-vortherapie,StructureDefinition/mii-pr-mtb-systemische-therapie","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-antrag-kostenuebernahme,2026.0.1,active,,MII_VS_MTB_Antrag_Kostenuebernahme_Type,MII VS MTB Antrag Kostenuebernahme,"MII Logical Model Modul Molekulares Tumorboard","StructureDefinition/mii-pr-mtb-antwort-kostenuebernahme,StructureDefinition/mii-pr-mtb-antrag-kostenuebernahme","THO"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-antrag-kostenuebernahme-antragsstadium,2026.0.1,active,,MII_VS_MTB_Antrag_Kostenuebernahme_Antragsstadium,MII VS Antrag Kostenuebernahme Antragsstadium,"ValueSet zum Stadium des Antrags zur Kostenuebernahme","StructureDefinition/mii-ex-mtb-antrag-kostenuebernahme-antragsstadium","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-antwort-kostenuebernahme-ablehnungsgrund,2026.0.1,active,,MII_VS_MTB_Antwort_Kostenuebernahme_Ablehnungsgrund,MII VS Kostenuebernahme Ablehnungsgrund,"ValueSet zum Grund der Ablehnung des Antrags zur Kostenuebernahme","StructureDefinition/mii-ex-mtb-antwort-kostenuebernahme-ablehnungsgrund","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-antwort-kostenuebernahme-entscheidung,2026.0.1,active,,MII_VS_MTB_Antwort_Kostenuebernahme_Entscheidung,MII VS Antwort Kostenuebernahme Entscheidung,"ValueSet zur Entscheidung der Antwort auf den Antrags zur Kostenuebernahme","StructureDefinition/mii-ex-mtb-antwort-kostenuebernahme-entscheidung","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-auftrag-begruendung,2026.0.1,active,,MII_VS_MTB_AuftragBegruendung,MII VS Auftrag Begründung,"ValueSet für Begründung zum Auftrag zur (erneuten) Untersuchung oder Diagnostik","StructureDefinition/mii-pr-mtb-humangenetische-beratung-auftrag","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-bestimmungsmethode-tumorzellgehalt,2026.0.1,active,,MII_VS_MTB_BestimmungsmethodeTumorzellgehalt,MII VS Bestimmungsmethode Tumorzellgehalt,"ValueSet für Angewandte Methode zur Bestimmung des Tumorzellgehalts","StructureDefinition/mii-pr-mtb-tumorzellgehalt","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-dosisdichte,2026.0.1,active,,MII_VS_MTB_Dosisdichte,MII VS Dosisdichte,"ValueSet zur Dosisdichte","StructureDefinition/mii-pr-mtb-systemtherapie-medication-statement","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-empfehlung-evidenzgrad,2026.0.1,active,,MII_VS_MTB_Empfehlung_Evidenzgrad,MII VS Empfehlung Evidenzgrad,"ValueSet für den Evidenzgrad einer Empfehlung",,"Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-empfehlung-evidenzgrad-zusatzverweis,2026.0.1,active,,MII_VS_MTB_Empfehlung_EvidenzgradZusatzverweis,MII VS Empfehlung Evidenzgrad Zusatzverweis,"ValueSet für den Zusatzverweis zum Evidenzgrad einer Empfehlung",,"Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-empfehlung-status-begruendung,2026.0.1,active,,MII_VS_MTB_Empfehlung_StatusBegruendung,MII VS Empfehlung Status Begründung,"ValueSet für Begründung bei fehlender Empfehlung im MTB-Beschluss",,"Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-follow-up-grund-nicht-umsetzung,2026.0.1,active,,MII_VS_MTB_Follow_Up_Grund_Nicht_Umsetzung,MII VS Follow-Up Grund Nicht-Umsetzung,"ValueSet zum Follow-Up Grund Nicht-Umsetzung des Therapieplans. Abgeleitet von mii-cs-mtb-systemische-therapie-status-grund","StructureDefinition/mii-pr-mtb-follow-up-clinicalimpression","Other"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-follow-up-status,2026.0.1,active,,MII_VS_MTB_Follow_Up_Status,MII VS Follow-Up Status,"ValueSet zum Follow-Up Status","StructureDefinition/mii-pr-mtb-follow-up-clinicalimpression","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-genomic-analysis-method-type,2026.0.1,active,,MII_VS_MTB_Genomic_Analysis_Method_Type,MII VS Genomic Analysis Method Type,"ValueSet, dass die ursprünglich vom HL7 Clinical Genomics vorgeschlagenen Antwortmöglichkeiten für Genomic Study Analysis Method Type mit dem vom dnpm dekalrierten Antwortspektrum vereint","StructureDefinition/mii-pr-mtb-genomic-study-analysis","hl7.fhir.uv.genomics-reporting,Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-immunohistochemistry-specific-codes,2026.0.1,active,,MII_VS_MTB_Immunhistochemistry_Specific_Codes,MII VS MTB Immunhistochemistry Specific Codes,"Spezifische LOINC und SNOMED Codes für immunhistochemische Untersuchungen. Diese Codes werden für das Slice 'spezifisch' im Immunohistochemistry Profil verwendet.",,"SCT,LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-ish-method,2026.0.1,active,,MII_VS_MTB_ISH_Method,MII VS MTB ISH Method,"In Situ Hybridization technique methods (FISH, CISH, SISH)","StructureDefinition/mii-pr-mtb-insituhybridization-her2,StructureDefinition/mii-pr-mtb-insituhybridization","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-leitlinienbehandlung-status,2026.0.1,active,,MII_VS_MTB_Leitlinienbehandlung_Status,MII VS Leitlinienbehandlung Status,"ValueSet zum Status der Behandlung nach Leitlinie","StructureDefinition/mii-ex-mtb-leitlinienbehandlung-status","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-mmr-expression,2026.0.1,active,,MII_VS_MTB_MMR_Expression,MII VS Mismatch Repair Proteins Expression,"ValueSet zum MMR-Protein-Expression auf Basis von Immunhistochemie, basierend auf der LOINC-AnswerList LL3993-4 Intact nuc express|Loss of nuc express|Undet","StructureDefinition/mii-pr-mtb-immunohistochemistry-mmr","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-mmr-proficiency,2026.0.1,active,,MII_VS_MTB_MMR_Proficiency,MII VS Mismatch Repair Protein Proficiency,"ValueSet zum MMR-Protein-Proficiency auf Basis von Immunhistochemie","StructureDefinition/mii-pr-mtb-immunohistochemistry-mmr","Other"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-molekulare-biomarker,2026.0.1,active,,MII_VS_MTB_Molekulare_Biomarker,MII VS Molekulare Biomarker,"ValueSet zum CS Molekulare Biomarker","StructureDefinition/mii-pr-mtb-hrd-score,StructureDefinition/mii-pr-mtb-mikrosatelliteninstabilitaet,StructureDefinition/mii-pr-mtb-ploidie,StructureDefinition/mii-pr-mtb-brcaness,StructureDefinition/mii-pr-mtb-immunohistochemistry-phosphorylation,StructureDefinition/mii-pr-mtb-immunohistochemistry-pdl1,StructureDefinition/mii-pr-mtb-mutationslast,StructureDefinition/mii-pr-mtb-immunohistochemistry,StructureDefinition/mii-pr-mtb-immunohistochemistry-her2,StructureDefinition/mii-pr-mtb-insituhybridization-her2,StructureDefinition/mii-pr-mtb-immunohistochemistry-mmr,StructureDefinition/mii-pr-mtb-insituhybridization,StructureDefinition/mii-pr-mtb-biomarker-her2-status,StructureDefinition/mii-pr-mtb-molekularer-biomarker","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-msi,2026.0.1,active,,MII_VS_MTB_Microsatellite_Instability,MII VS Mikrosatelliteninstabilität,"ValueSet zum MSI-Status auf Basis von Immunhistochemie, basierend auf der LOINC-AnswerList LL1057-0 Stable|Unstable|Indeterminate","StructureDefinition/mii-pr-mtb-mikrosatelliteninstabilitaet","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-msi-method-type,2026.0.1,active,,MII_VS_MTB_MSI_Method_Type,MII VS MSI Method Type,"ValueSet zum CS MSI Method Type","StructureDefinition/mii-pr-mtb-mikrosatelliteninstabilitaet","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-oncotree,2026.0.1,active,,MII_VS_MTB_OncoTree,MII VS OncoTree ValueSet,"ValueSet der MSKCC OncoTree Klassifikationen",,"Other"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-response-befund-beurteilung,2026.0.1,active,,MII_VS_MTB_Response_Befund_Beurteilung,MII VS Response Befund Beurteilung,"ValueSet Response Befund Beurteilung","StructureDefinition/mii-pr-mtb-response-befund","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-response-befund-beurteilungsmethode,2026.0.1,active,,MII_VS_MTB_Beurteilungsmethode,MII VS Response Befund Beurteilung,"ValueSet Beurteilungsmethode eines Response Befunds","StructureDefinition/mii-pr-mtb-response-befund","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-systemische-therapie-status,2026.0.1,active,,MII_VS_MTB_Systemische_Therapie_Status,MII VS MTB Systemtherapie Status,"Einschränkung der Status für Systemtherapie","StructureDefinition/mii-pr-mtb-systemische-therapie","hl7.fhir.r4.core"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-therapiestatusgrund,2026.0.1,active,,MII_VS_MTB_Therapiestatusgrund,MII VS Therapiestatusgrund,"ValueSet zum Therapiestatusgrund","ConceptMap/mii-cm-mtb-therapiestatusgrund-obds,StructureDefinition/mii-pr-mtb-systemische-vortherapie,StructureDefinition/mii-pr-mtb-systemische-therapie,ConceptMap/mii-cm-mtb-therapiestatusgrund-sct","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-tumorausbreitung,2026.0.1,active,,MII_VS_MTB_Tumorausbreitung,MII VS Tumorausbreitung,"ValueSet zur Angabe der Tumorausbreitung","StructureDefinition/mii-pr-mtb-tumorausbreitung","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-who-grad-tumor-zns,2026.0.1,active,,MII_VS_MTB_WHO_Grad_Tumor_ZNS,MII VS WHO Grad Tumor ZNS,"ValueSet zum Grad eines Tumors nach WHO-Klassifikation der Tumoren des zentralen Nervensystems","StructureDefinition/mii-pr-mtb-who-grad-tumor-zns","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-zulassungsstatus,2026.0.1,active,,MII_VS_MTB_Zulassungsstatus,MII VS Zulassungsstatus,"ValueSet zum Zulassungsstatus","StructureDefinition/mii-ex-mtb-leitlinie-dokumentation","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-icdo3-morphologie,2026.0.3,active,,MII_VS_Onko_ICDO3_Morphologie,MII VS Onkologie ICD-O-3 Morphologie,"Codes für histologische Morphologie und Verhalten einer neoplastischen Veränderung","StructureDefinition/mii-pr-mtb-diagnose-primaertumor","THO"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-icdo3-topographie,2026.0.3,active,,MII_VS_Onko_ICDO3_Topographie,MII VS Onkologie ICD-O-3 Topographie,"Codes für Topographie einer neoplastischen Veränderung","StructureDefinition/mii-pr-mtb-diagnose-primaertumor","THO"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-primaertumor-diagnosesicherung,2026.0.3,active,,MII_VS_Onko_Primaertumor_Diagnosesicherung,MII VS Onkologie Primärtumor Diagnosesicherung,"Codes für Primärtumor Diagnosesicherung, d.h. die höchste erreichte Diagnosesicherheit der Diagnose.","StructureDefinition/mii-pr-mtb-diagnose-primaertumor","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-seitenlokalisation,2026.0.3,active,,MII_VS_Onko_Seitenlokalisation,MII VS Onkologie Primärtumor Seitenlokalisation,"Codes für Seitenlokalisation, d.h. organspezifische Angabe der betroffenen Seite.","StructureDefinition/mii-pr-mtb-diagnose-primaertumor","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-systemische-therapie-art,2026.0.3,active,,MII_VS_Onko_Systemische_Therapie_Art,MII VS Onkologie Systemische Therapie Art,"oBDS-spezifisches ValueSet für Klassifikation der Art der systemischen oder abwartenden Therapie","StructureDefinition/mii-pr-mtb-systemische-vortherapie,StructureDefinition/mii-pr-mtb-systemische-therapie","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-systemische-therapie-intention,2026.0.3,active,,MII_VS_Onko_Systemische_Therapie_Intention,MII VS Onkologie Systemische Therapie Intention,"Value Set für oBDS-Codes für Klassifikation von Intention der Systemischen Therapie","StructureDefinition/mii-pr-mtb-systemische-vortherapie,StructureDefinition/mii-pr-mtb-systemische-therapie","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-systemische-therapie-protokolle,2026.0.3,active,,MII_VS_Onko_Systemische_Therapie_Protokolle,MII VS Onkologie Systemische Therapie Protokolle,"oBDS-spezifisches ValueSet für Protokolle systemischer Therapien","StructureDefinition/mii-pr-mtb-therapieempfehlung-kombination,StructureDefinition/mii-pr-mtb-systemische-vortherapie,StructureDefinition/mii-pr-mtb-systemische-therapie","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-systemische-therapie-substanzen-unii,2026.0.3,active,,MII_VS_Onko_Systemische_Therapie_Substanzen_UNII,MII VS Onkologie Systemische Therapie Substanzen (UNII),"UNII-Codes für Substanzen der systemischen Therapie ohne ATC-Code. Ergänzung zum ATC-basierten Haupt-ValueSet für neuere und experimentelle onkologische Wirkstoffe.","StructureDefinition/mii-pr-mtb-systemtherapie-medication-statement","hl7.terminology.r4"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-therapieabweichung,2026.0.3,active,,MII_VS_Onko_Therapieabweichung,MII VS Onkologie Therapieabweichung,"oBDS-spezifisches ValueSet für die Therapieabweichung auf Wunsch des Patients.","StructureDefinition/mii-pr-mtb-therapieplan","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-therapieempfehlung-typ,2026.0.3,active,,MII_VS_Onko_Therapieempfehlung_Typ,MII VS Onkologie Therapieempfehlung Typ,"oBDS-spezifisches ValueSet für den Therapieempfehlungstyp","StructureDefinition/mii-pr-mtb-therapieplan,StructureDefinition/mii-pr-mtb-therapieempfehlung-kombination","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-therapieplanung-typ,2026.0.3,active,,MII_VS_Onko_Therapieplanung_Typ,MII VS Onkologie Therapieplanung Typ,"oBDS-spezifisches ValueSet für den Therapieplanungstyp","StructureDefinition/mii-pr-mtb-therapieplan","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-verlauf-fernmetastasen,2026.0.3,active,,MII_VS_Onko_Verlauf_Fernmetastasen,MII VS Onkologie Verlauf Fernmetastasen,"oBDS-spezifisches ValueSet für die Beurteilung der Fernmetastasen im Behandlungsverlauf","StructureDefinition/mii-pr-mtb-response-befund","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-verlauf-gesamtbeurteilung,2026.0.3,active,,MII_VS_Onko_Verlauf_Gesamtbeurteilung,MII VS Onkologie Verlauf Gesamtbeurteilung,"oBDS-spezifisches ValueSet für die Gesamtbeurteilung im Behandlungsverlauf","StructureDefinition/mii-pr-mtb-response-befund","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-verlauf-lymphknoten,2026.0.3,active,,MII_VS_Onko_Verlauf_Lymphknoten,MII VS Onkologie Verlauf Lymphknoten,"oBDS-spezifisches ValueSet für die Beurteilung der Lymphknoten im Behandlungsverlauf","StructureDefinition/mii-pr-mtb-response-befund","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-verlauf-primaertumor,2026.0.3,active,,MII_VS_Onko_Verlauf_Primaertumor,MII VS Onkologie Verlauf Primärtumor,"oBDS-spezifisches ValueSet für die Beurteilung des Primärtumors im Behandlungsverlauf","StructureDefinition/mii-pr-mtb-response-befund","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-systemische-therapie-ende-grund,2026.0.3,active,,MII_VS_Onko_Systemische_Therapie_Ende_Grund,MII VS Onkologie Systemische Therapie Ende Grund,"oBDS-spezifisches ValueSet für Klassifikation des Grundes der Beendigung der Systemischen Therapie","StructureDefinition/mii-pr-mtb-systemische-vortherapie,StructureDefinition/mii-pr-mtb-systemische-therapie","de.medizininformatikinitiative.kerndatensatz.onkologie"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-systemische-therapie-stellungzurop,2026.0.3,active,,MII_VS_Onko_Systemische_Therapie_StellungZurOp,MII VS Onkologie Systemische Therapie Stellung,"oBDS-spezifisches ValueSet für Klassifikation von Stellung zur OP","StructureDefinition/mii-pr-mtb-systemische-vortherapie,StructureDefinition/mii-pr-mtb-systemische-therapie","de.medizininformatikinitiative.kerndatensatz.onkologie"
