URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://loinc.org/vs/LL3593-2,null,active,,LOINCAnswersLL3593-2,LOINC Answer Codes for LL3593-2,"","StructureDefinition/mii-pr-mtb-biomarker-her2-status","LOINC"
http://loinc.org/vs/LL4396-9,null,active,,LOINCAnswersLL4396-9,LOINC Answer Codes for LL4396-9,"","StructureDefinition/mii-pr-mtb-immunohistochemistry-her2","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-antrag-kostenuebernahme,2026.0.1,active,,MII_VS_MTB_Antrag_Kostenuebernahme_Type,MII VS MTB Antrag Kostenuebernahme,"MII Logical Model Modul Molekulares Tumorboard","StructureDefinition/mii-pr-mtb-antwort-kostenuebernahme,StructureDefinition/mii-pr-mtb-antrag-kostenuebernahme","THO"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-antrag-kostenuebernahme-antragsstadium,2026.0.1,active,,MII_VS_MTB_Antrag_Kostenuebernahme_Antragsstadium,MII VS Antrag Kostenuebernahme Antragsstadium,"ValueSet zum Stadium des Antrags zur Kostenuebernahme","StructureDefinition/mii-ex-mtb-antrag-kostenuebernahme-antragsstadium","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-antwort-kostenuebernahme-ablehnungsgrund,2026.0.1,active,,MII_VS_MTB_Antwort_Kostenuebernahme_Ablehnungsgrund,MII VS Kostenuebernahme Ablehnungsgrund,"ValueSet zum Grund der Ablehnung des Antrags zur Kostenuebernahme","StructureDefinition/mii-ex-mtb-antwort-kostenuebernahme-ablehnungsgrund","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-antwort-kostenuebernahme-entscheidung,2026.0.1,active,,MII_VS_MTB_Antwort_Kostenuebernahme_Entscheidung,MII VS Antwort Kostenuebernahme Entscheidung,"ValueSet zur Entscheidung der Antwort auf den Antrags zur Kostenuebernahme","StructureDefinition/mii-ex-mtb-antwort-kostenuebernahme-entscheidung","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-auftrag-begruendung,2026.0.1,active,,MII_VS_MTB_AuftragBegruendung,MII VS Auftrag Begründung,"ValueSet für Begründung zum Auftrag zur (erneuten) Untersuchung oder Diagnostik","StructureDefinition/mii-pr-mtb-humangenetische-beratung-auftrag","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-bestimmungsmethode-tumorzellgehalt,2026.0.1,active,,MII_VS_MTB_BestimmungsmethodeTumorzellgehalt,MII VS Bestimmungsmethode Tumorzellgehalt,"ValueSet für Angewandte Methode zur Bestimmung des Tumorzellgehalts","StructureDefinition/mii-pr-mtb-tumorzellgehalt","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-dosisdichte,2026.0.1,active,,MII_VS_MTB_Dosisdichte,MII VS Dosisdichte,"ValueSet zur Dosisdichte","StructureDefinition/mii-pr-mtb-systemtherapie-medication-statement","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-mtb/ValueSet/mii-vs-mtb-empfehlung-evidenzgrad,2026.0.1,active,,MII_VS_MTB_Empfehlung_Evidenzgrad,MII VS Empfehlung Evidenzgrad,"ValueSet für den Evidenzgrad einer Empfehlung",,"Internal"
